scenario_id,node_id,node_index,capacity,delay,risk_value,disruption,target_delay
SC023,S004,3,85,0,0,0,0.0
SC023,S005,4,70,0,0,0,0.0
SC023,M001,5,100,0,0,0,0.0
SC023,M002,6,90,0,0,0,0.0
SC023,M003,7,95,0,0,0,0.0
SC023,M004,8,85,0,0,0,0.0
SC023,M005,9,80,0,0,0,0.0
SC023,P001,10,100,0,0,0,0.0
SC023,P002,11,95,0,0,0,0.0
SC023,P003,12,100,0,0,0,0.0
SC023,P004,13,90,0,0,0,0.0
SC023,P005,14,100,0,2,1,21.0
SC023,W001,15,80,0,0,0,0.0
SC023,W002,16,75,0,0,0,0.0
SC023,W003,17,85,0,0,0,0.0
SC023,W004,18,70,0,0,0,0.0
SC023,W005,19,90,0,2,0,16.8
SC023,D001,20,80,0,2,0,13.44
SC023,D002,21,75,0,0,0,0.0
SC023,D003,22,85,0,0,0,0.0
SC023,D004,23,70,0,0,0,0.0
SC023,D005,24,75,0,0,0,0.0
SC023,R001,25,70,0,2,0,10.75
SC023,R002,26,65,0,0,0,0.0
SC023,R003,27,75,0,0,0,0.0
SC023,R004,28,60,0,0,0,0.0
SC023,R005,29,65,0,0,0,0.0
SC024,S001,0,80,0,0,0,0.0
SC024,S002,1,90,0,0,0,0.0
SC024,S003,2,75,0,0,0,0.0
SC024,S004,3,85,0,0,0,0.0
SC024,S005,4,70,0,0,0,0.0
SC024,M001,5,100,0,0,0,0.0
SC024,M002,6,90,0,0,0,0.0
SC024,M003,7,95,0,0,0,0.0
SC024,M004,8,85,0,0,0,0.0
SC024,M005,9,80,0,0,0,0.0
SC024,P001,10,100,0,0,0,0.0
SC024,P002,11,95,0,0,0,0.0
SC024,P003,12,100,0,0,0,0.0
SC024,P004,13,90,0,0,0,0.0
SC024,P005,14,100,0,2,1,19.0
SC024,W001,15,80,0,0,0,0.0
SC024,W002,16,75,0,0,0,0.0
SC024,W003,17,85,0,0,0,0.0
SC024,W004,18,70,0,0,0,0.0
SC024,W005,19,90,0,2,0,15.2
SC024,D001,20,80,0,2,0,12.16
SC024,D002,21,75,0,0,0,0.0
SC024,D003,22,85,0,0,0,0.0
SC024,D004,23,70,0,0,0,0.0
SC024,D005,24,75,0,0,0,0.0
SC024,R001,25,70,0,2,0,9.73
SC024,R002,26,65,0,0,0,0.0
SC024,R003,27,75,0,0,0,0.0
SC024,R004,28,60,0,0,0,0.0
SC024,R005,29,65,0,0,0,0.0
SC025,S001,0,80,0,0,0,0.0
SC025,S002,1,90,0,0,0,0.0
SC025,S003,2,75,0,0,0,0.0
SC025,S004,3,85,0,0,0,0.0
SC025,S005,4,70,0,0,0,0.0
SC025,M001,5,100,0,0,0,0.0
SC025,M002,6,90,0,0,0,0.0
SC025,M003,7,95,0,0,0,0.0
SC025,M004,8,85,0,0,0,0.0
SC025,M005,9,80,0,0,0,0.0
SC025,P001,10,100,0,0,0,0.0
SC025,P002,11,95,0,0,0,0.0
SC025,P003,12,100,0,0,0,0.0
SC025,P004,13,90,0,0,0,0.0
SC025,P005,14,100,0,1,1,7.0
SC025,W001,15,80,0,0,0,0.0
SC025,W002,16,75,0,0,0,0.0
SC025,W003,17,85,0,0,0,0.0
SC025,W004,18,70,0,0,0,0.0
SC025,W005,19,90,0,1,0,5.6
SC025,D001,20,80,0,1,0,4.48
SC025,D002,21,75,0,0,0,0.0
SC025,D003,22,85,0,0,0,0.0
SC025,D004,23,70,0,0,0,0.0
SC025,D005,24,75,0,0,0,0.0
SC025,R001,25,70,0,1,0,3.58
SC025,R002,26,65,0,0,0,0.0
SC025,R003,27,75,0,0,0,0.0
SC025,R004,28,60,0,0,0,0.0
SC025,R005,29,65,0,0,0,0.0
SC026,S001,0,80,0,0,0,0.0
SC026,S002,1,90,0,0,0,0.0
SC026,S003,2,75,0,0,0,0.0
SC026,S004,3,85,0,0,0,0.0
SC026,S005,4,70,0,0,0,0.0
SC026,M001,5,100,0,0,0,0.0
SC026,M002,6,90,0,0,0,0.0
SC026,M003,7,95,0,0,0,0.0
SC026,M004,8,85,0,0,0,0.0
SC026,M005,9,80,0,0,0,0.0
SC026,P001,10,100,0,2,1,26.0
SC026,P002,11,95,0,0,0,0.0
SC026,P003,12,100,0,0,0,0.0
SC026,P004,13,90,0,0,0,0.0
SC026,P005,14,100,0,0,0,0.0
SC026,W001,15,80,0,2,0,20.8
SC026,W002,16,75,0,0,0,0.0
SC026,W003,17,85,0,0,0,0.0
SC026,W004,18,70,0,0,0,0.0
SC026,W005,19,90,0,0,0,0.0
SC026,D001,20,80,0,0,0,0.0
SC026,D002,21,75,0,2,0,16.64
SC026,D003,22,85,0,0,0,0.0
SC026,D004,23,70,0,0,0,0.0
SC026,D005,24,75,0,0,0,0.0
SC026,R001,25,70,0,0,0,0.0
SC026,R002,26,65,0,2,0,13.31
SC026,R003,27,75,0,0,0,0.0
SC026,R004,28,60,0,0,0,0.0
SC026,R005,29,65,0,0,0,0.0
SC027,S001,0,80,0,0,0,0.0
SC027,S002,1,90,0,0,0,0.0
SC027,S003,2,75,0,0,0,0.0
SC027,S004,3,85,0,0,0,0.0
SC027,S005,4,70,0,0,0,0.0
SC027,M001,5,100,0,0,0,0.0
SC027,M002,6,90,0,0,0,0.0
SC027,M003,7,95,0,0,0,0.0
SC027,M004,8,85,0,0,0,0.0
SC027,M005,9,80,0,0,0,0.0
SC027,P001,10,100,0,0,0,0.0
SC027,P002,11,95,0,1,1,12.0
SC027,P003,12,100,0,0,0,0.0
SC027,P004,13,90,0,0,0,0.0
SC027,P005,14,100,0,0,0,0.0
SC027,W001,15,80,0,0,0,0.0
SC027,W002,16,75,0,1,0,9.6
SC027,W003,17,85,0,0,0,0.0
SC027,W004,18,70,0,0,0,0.0
SC027,W005,19,90,0,0,0,0.0
SC027,D001,20,80,0,0,0,0.0
SC027,D002,21,75,0,1,0,7.68
SC027,D003,22,85,0,0,0,0.0
SC027,D004,23,70,0,0,0,0.0
SC027,D005,24,75,0,0,0,0.0
SC027,R001,25,70,0,0,0,0.0
SC027,R002,26,65,0,1,0,6.14
SC027,R003,27,75,0,0,0,0.0
SC027,R004,28,60,0,0,0,0.0
SC027,R005,29,65,0,0,0,0.0
SC028,S001,0,80,0,0,0,0.0
SC028,S002,1,90,0,0,0,0.0
SC028,S003,2,75,0,0,0,0.0
SC028,S004,3,85,0,0,0,0.0
SC028,S005,4,70,0,0,0,0.0
SC028,M001,5,100,0,0,0,0.0
SC028,M002,6,90,0,0,0,0.0
SC028,M003,7,95,0,0,0,0.0
SC028,M004,8,85,0,0,0,0.0
SC028,M005,9,80,0,0,0,0.0
SC028,P001,10,100,0,0,0,0.0
SC028,P002,11,95,0,0,0,0.0
SC028,P003,12,100,0,2,1,28.0
SC028,P004,13,90,0,0,0,0.0
SC028,P005,14,100,0,0,0,0.0
SC028,W001,15,80,0,0,0,0.0
SC028,W002,16,75,0,0,0,0.0
SC028,W003,17,85,0,2,0,22.4
SC028,W004,18,70,0,0,0,0.0
SC028,W005,19,90,0,0,0,0.0
SC028,D001,20,80,0,0,0,0.0
SC028,D002,21,75,0,0,0,0.0
SC028,D003,22,85,0,2,0,17.92
SC028,D004,23,70,0,0,0,0.0
SC028,D005,24,75,0,0,0,0.0
SC028,R001,25,70,0,0,0,0.0
SC028,R002,26,65,0,0,0,0.0
SC028,R003,27,75,0,2,0,14.34
SC028,R004,28,60,0,0,0,0.0
SC028,R005,29,65,0,0,0,0.0
SC029,S001,0,80,0,0,0,0.0
SC029,S002,1,90,0,0,0,0.0
SC029,S003,2,75,0,0,0,0.0
SC029,S004,3,85,0,0,0,0.0
SC029,S005,4,70,0,0,0,0.0
SC029,M001,5,100,0,0,0,0.0
SC029,M002,6,90,0,0,0,0.0
SC029,M003,7,95,0,0,0,0.0
SC029,M004,8,85,0,0,0,0.0
SC029,M005,9,80,0,0,0,0.0
SC029,P001,10,100,0,0,0,0.0
SC029,P002,11,95,0,0,0,0.0
SC029,P003,12,100,0,0,0,0.0
SC029,P004,13,90,0,1,1,11.0
SC029,P005,14,100,0,0,0,0.0
SC029,W001,15,80,0,0,0,0.0
SC029,W002,16,75,0,0,0,0.0
SC029,W003,17,85,0,0,0,0.0
SC029,W004,18,70,0,1,0,8.8
SC029,W005,19,90,0,0,0,0.0
SC029,D001,20,80,0,0,0,0.0
SC029,D002,21,75,0,0,0,0.0
SC029,D003,22,85,0,0,0,0.0
SC029,D004,23,70,0,1,0,7.04
SC029,D005,24,75,0,0,0,0.0
SC029,R001,25,70,0,0,0,0.0
SC029,R002,26,65,0,0,0,0.0
SC029,R003,27,75,0,0,0,0.0
SC029,R004,28,60,0,1,0,5.63
SC029,R005,29,65,0,0,0,0.0
SC030,S001,0,80,0,0,0,0.0
SC030,S002,1,90,0,0,0,0.0
SC030,S003,2,75,0,0,0,0.0
SC030,S004,3,85,0,0,0,0.0
SC030,S005,4,70,0,0,0,0.0
SC030,M001,5,100,0,0,0,0.0
SC030,M002,6,90,0,0,0,0.0
SC030,M003,7,95,0,0,0,0.0
SC030,M004,8,85,0,0,0,0.0
SC030,M005,9,80,0,0,0,0.0
SC030,P001,10,100,0,0,0,0.0
SC030,P002,11,95,0,0,0,0.0
SC030,P003,12,100,0,0,0,0.0
SC030,P004,13,90,0,0,0,0.0
SC030,P005,14,100,0,2,1,27.0
SC030,W001,15,80,0,0,0,0.0
SC030,W002,16,75,0,0,0,0.0
SC030,W003,17,85,0,0,0,0.0
SC030,W004,18,70,0,0,0,0.0
SC030,W005,19,90,0,2,0,21.6
SC030,D001,20,80,0,2,0,17.28
SC030,D002,21,75,0,0,0,0.0
SC030,D003,22,85,0,0,0,0.0
SC030,D004,23,70,0,0,0,0.0
SC030,D005,24,75,0,0,0,0.0
SC030,R001,25,70,0,2,0,13.82
SC030,R002,26,65,0,0,0,0.0
SC030,R003,27,75,0,0,0,0.0
SC030,R004,28,60,0,0,0,0.0
SC030,R005,29,65,0,0,0,0.0
